treebank,score
UD_Arabic-PADT,0.563419372430782
UD_Moksha-JR,0.248253383183456
UD_Telugu-MTG,0.002151914726777
UD_Slovak-SNK,0.73371385511359
UD_Italian-TWITTIRO,0.689213830745812
UD_Kurmanji-MG,0.005902133577395
UD_Maltese-MUDT,0.355506862516112
UD_Vietnamese-VTB,0.003763901692541
UD_Ancient_Greek-Perseus,0.004714394310688
UD_Ancient_Greek-PROIEL,0.007117761614295
UD_Welsh-CCG,0.426374726588194
UD_English-LinES,0.588323455280276
UD_Marathi-UFAL,0.000350916776878
UD_Finnish-PUD,0.595303444163732
UD_Chinese-CFL,0.002476183312786
UD_Catalan-AnCora,0.007875373253636
UD_Galician-CTG,0.004241832489373
UD_Swedish-Talbanken,0.753658629059628
UD_Swedish_Sign_Language-SSLC,0.001170455717288
UD_Coptic-Scriptorium,0.416448438255586
UD_Indonesian-PUD,0.002689907443727
UD_Swedish-LinES,0.7311655408413
UD_French-ParTUT,0.703475518039405
UD_Portuguese-PUD,0.003110797058133
UD_Japanese-GSD,0.427284102218219
UD_Hindi_English-HIENCS,0.000277271963966
UD_Sanskrit-UFAL,0.613612298554981
UD_German-LIT,0.325058797903609
UD_English-ParTUT,0.750797556361131
UD_Armenian-ArmTDP,0.797488706989308
UD_Hebrew-HTB,0.004873981865714
UD_Karelian-KKPP,0.535775284987611
UD_Old_Russian-RNC,0.732038718538126
UD_Hindi-PUD,0.003157230387486
UD_Turkish-PUD,0.353303932512912
UD_Russian-GSD,0.713358266047704
UD_Greek-GDT,0.701226672362711
UD_Bulgarian-BTB,0.791344311972395
UD_Czech-CLTT,0.006711419526795
UD_Estonian-EDT,0.837039271091666
UD_Arabic-PUD,0.003489051336568
UD_Bhojpuri-BHTB,0.341799939764471
UD_Danish-DDT,0.007187232092369
UD_Bambara-CRB,0.003165277746178
UD_Afrikaans-AfriBooms,0.005937335270132
UD_Wolof-WTB,0.007868865647331
UD_Russian-PUD,0.479139739823826
UD_Chinese-GSD,0.003874247326438
UD_Italian-ParTUT,0.74680622083972
UD_French-Sequoia,0.648126791146197
UD_Korean-GSD,0.003673769120925
UD_Chinese-GSDSimp,0.004249812937297
UD_Italian-PoSTWITA,0.667887651862643
UD_Hungarian-Szeged,0.007328610013927
UD_Icelandic-PUD,0.421592864212451
UD_Indonesian-GSD,0.004077333262285
UD_German-PUD,0.39275235971832
UD_Chinese-PUD,0.002700510471815
UD_Finnish-TDT,0.673773568064875
UD_Faroese-OFT,0.003502608439367
UD_Turkish-GB,0.723976427208274
UD_Latin-ITTB,0.005002977692596
UD_Belarusian-HSE,0.576243284467895
UD_Norwegian-Bokmaal,0.00816601925838
UD_Tagalog-Ugnayan,0.207012755118625
UD_Tamil-TTB,0.501150773924762
UD_Upper_Sorbian-UFAL,0.705895770545525
UD_French-GSD,0.696791599680321
UD_Czech-FicTree,0.781737787866132
UD_Czech-CAC,0.008373341734425
UD_Romanian-Nonstandard,0.819747713191204
UD_English-GUMReddit,0.052988372361444
UD_Mbya_Guarani-Thomas,0.401388147385251
UD_French-Spoken,0.378260109165337
UD_Lithuanian-HSE,0.363959968340247
UD_Urdu-UDTB,0.006909157012487
UD_Serbian-SET,0.765913378682632
UD_Komi_Permyak-UH,0.230103134809017
UD_North_Sami-Giella,0.006557835308138
UD_Basque-BDT,0.004371576500953
UD_Spanish-PUD,0.004603952590372
UD_Latin-LLCT,0.800217903633679
UD_Spanish-AnCora,0.804033806939029
UD_Croatian-SET,0.802452664536773
UD_Persian-Seraji,0.004629425404589
UD_Slovenian-SSJ,0.785516375388305
UD_Skolt_Sami-Giellagas,0.247634865707968
UD_Korean-Kaist,0.004607902972969
UD_Dutch-Alpino,0.004863210364118
UD_Gothic-PROIEL,0.005697577177265
UD_Romanian-SiMoNERo,0.636500827219051
UD_Breton-KEB,0.003521654445506
UD_Naija-NSC,0.419737185117498
UD_Italian-ISDT,0.824278605747279
UD_Portuguese-Bosque,0.008105389560613
UD_French-PUD,0.353759481228991
UD_Erzya-JR,0.378143411267433
UD_Japanese-PUD,0.324544191816467
UD_Latin-Perseus,0.003826107341472
UD_Komi_Zyrian-Lattice,0.243910479430476
UD_Scottish_Gaelic-ARCOSG,0.446576601742634
UD_Old_Church_Slavonic-PROIEL,0.006560272236436
UD_English-GUM,0.779023857598947
UD_Old_Russian-TOROT,0.006417812993553
UD_Yoruba-YTB,0.334388549672073
UD_Czech-PDT,0.862356820584166
UD_Lithuanian-ALKSNIS,0.708978199671151
UD_Dutch-LassySmall,0.004583149446764
UD_German-HDT,0.850290580858383
UD_Ukrainian-IU,0.008839139974708
UD_Sanskrit-Vedic,0.337961353968431
UD_English-EWT,0.006915856439012
UD_Buryat-BDT,0.003668565610817
UD_Korean-PUD,0.002589764736911
UD_Livvi-KKPP,0.504518089645594
UD_Russian-Taiga,0.541449529983345
UD_Galician-TreeGal,0.743544174669366
UD_Akkadian-PISANDUB,0.002236388213411
UD_Assyrian-AS,0.221028902205373
UD_Uyghur-UDT,0.003531895301008
UD_Polish-PUD,0.655425077558102
UD_Japanese-Modern,0.002898562925335
UD_Estonian-EWT,0.731192202360331
UD_Amharic-ATT,0.003609668086278
UD_Warlpiri-UFAL,0.227265908442379
UD_Tagalog-TRG,0.002453654559537
UD_Irish-IDT,0.492958939293672
UD_Italian-PUD,0.350559671264476
UD_Chinese-HK,0.002538074510203
UD_Mbya_Guarani-Dooley,0.045619088816233
UD_Czech-PUD,0.679567827551388
UD_Spanish-GSD,0.00739867239385
UD_German-GSD,0.727365646376974
UD_English-Pronouns,0.540424086779333
UD_Swiss_German-UZH,0.162767894302984
UD_Japanese-BCCWJ,0.044318576495047
UD_Latin-PROIEL,0.006898709745971
UD_English-ESL,0.000354795096139
UD_Polish-LFG,0.785840183674046
UD_Russian-SynTagRus,0.005958861711176
UD_Norwegian-NynorskLIA,0.00697044910479
UD_Polish-PDB,0.804652355064724
UD_Finnish-FTB,0.00720344551612
UD_Kazakh-KTB,0.006400373651537
UD_French-FTB,0.000611725866261
UD_Turkish-IMST,0.004343640442368
UD_Komi_Zyrian-IKDP,0.222956113774763
UD_Portuguese-GSD,0.003883753644366
UD_French-FQB,0.538340867065406
UD_Romanian-RRT,0.008227424691711
UD_Italian-VIT,0.805293627291745
UD_Swedish-PUD,0.289696916874729
UD_Albanian-TSA,0.283521258815376
UD_Old_French-SRCMF,0.003494481661689
UD_Arabic-NYUAD,0.000464204654999
UD_Hindi-HDTB,0.007430766329227
UD_Classical_Chinese-Kyoto,0.463081489258842
UD_Latvian-LVTB,0.719833371373036
UD_Cantonese-HK,0.002789478384395
UD_English-PUD,0.613971452715529
UD_Slovenian-SST,0.657781262047407
UD_Norwegian-Nynorsk,0.008157411971191
UD_Thai-PUD,0.0027491719624
